ExperimentNumber,WorkloadNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               1,             5,      281,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1265,     Map,         10000,             Success,    1600000.10,   1600000.10,       108.00,1600108.10,        4194,openstack-micro
               1,             5,      281,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1256,  Reduce,          5000,             Success,    1600208.20,   1600208.20,         6.25,1600214.45,        4159,large-aws-us-east-1
               1,             5,      281,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1257,  Reduce,          1000,             Success,    1600208.20,   1600208.20,        10.00,1600218.20,        4190,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1266,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        4234,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1269,     Map,         10000,             Success,    1700000.10,   1700106.50,       100.00,1700206.50,        4234,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1270,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        4235,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1271,     Map,         10000,             Success,    1700000.10,   1700106.50,       100.00,1700206.50,        4235,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1272,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        4236,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1273,     Map,         10000,             Success,    1700000.10,   1700106.50,       100.00,1700206.50,        4236,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1274,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        4237,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1275,     Map,         10000,             Success,    1700000.10,   1700106.50,       100.00,1700206.50,        4237,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1276,     Map,         10000,             Success,    1700000.10,   1700000.10,       106.40,1700106.50,        4238,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1267,  Reduce,          5000,             Success,    1700206.50,   1700206.50,        50.00,1700256.50,        4234,openstack-micro
               1,             5,      282,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1268,  Reduce,          1000,             Success,    1700206.50,   1700206.50,        10.00,1700216.50,        4235,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1277,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        4278,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1280,     Map,         10000,             Success,    1800000.10,   1800106.50,       100.00,1800206.50,        4278,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1281,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        4279,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1282,     Map,         10000,             Success,    1800000.10,   1800106.50,       100.00,1800206.50,        4279,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1283,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        4280,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1284,     Map,         10000,             Success,    1800000.10,   1800106.50,       100.00,1800206.50,        4280,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1285,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        4281,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1286,     Map,         10000,             Success,    1800000.10,   1800106.50,       100.00,1800206.50,        4281,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1287,     Map,         10000,             Success,    1800000.10,   1800000.10,       106.40,1800106.50,        4282,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1278,  Reduce,          5000,             Success,    1800206.50,   1800206.50,        50.00,1800256.50,        4278,openstack-micro
               1,             5,      283,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1279,  Reduce,          1000,             Success,    1800206.50,   1800256.50,        10.00,1800266.50,        4278,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1288,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        4322,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1291,     Map,         10000,             Success,    1900000.10,   1900106.50,       100.00,1900206.50,        4322,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1292,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        4323,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1293,     Map,         10000,             Success,    1900000.10,   1900106.50,       100.00,1900206.50,        4323,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1294,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        4324,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1295,     Map,         10000,             Success,    1900000.10,   1900106.50,       100.00,1900206.50,        4324,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1296,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        4325,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1297,     Map,         10000,             Success,    1900000.10,   1900106.50,       100.00,1900206.50,        4325,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1298,     Map,         10000,             Success,    1900000.10,   1900000.10,       106.40,1900106.50,        4326,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1289,  Reduce,          5000,             Success,    1900206.50,   1900206.50,        50.00,1900256.50,        4322,openstack-micro
               1,             5,      284,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1290,  Reduce,          1000,             Success,    1900206.50,   1900256.50,        10.00,1900266.50,        4322,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1299,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        4366,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1302,     Map,         10000,             Success,    2000000.10,   2000106.50,       100.00,2000206.50,        4366,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1303,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        4367,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1304,     Map,         10000,             Success,    2000000.10,   2000106.50,       100.00,2000206.50,        4367,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1305,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        4368,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1306,     Map,         10000,             Success,    2000000.10,   2000106.50,       100.00,2000206.50,        4368,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1307,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        4369,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1308,     Map,         10000,             Success,    2000000.10,   2000106.50,       100.00,2000206.50,        4369,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1309,     Map,         10000,             Success,    2000000.10,   2000000.10,       106.40,2000106.50,        4370,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1300,  Reduce,          5000,             Success,    2000206.50,   2000206.50,        50.00,2000256.50,        4366,openstack-micro
               1,             5,      285,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1301,  Reduce,          1000,             Success,    2000206.50,   2000256.50,        10.00,2000266.50,        4366,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1310,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        4410,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1313,     Map,         10000,             Success,    2100000.10,   2100106.50,       100.00,2100206.50,        4410,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1314,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        4411,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1315,     Map,         10000,             Success,    2100000.10,   2100106.50,       100.00,2100206.50,        4411,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1316,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        4412,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1317,     Map,         10000,             Success,    2100000.10,   2100106.50,       100.00,2100206.50,        4412,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1318,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        4413,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1319,     Map,         10000,             Success,    2100000.10,   2100106.50,       100.00,2100206.50,        4413,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1320,     Map,         10000,             Success,    2100000.10,   2100000.10,       106.40,2100106.50,        4414,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1311,  Reduce,          5000,             Success,    2100206.50,   2100206.50,        50.00,2100256.50,        4410,openstack-micro
               1,             5,      286,J={9-2},     GOLD,BacktrackingMultiCost,              Hybrid,      1312,  Reduce,          1000,             Success,    2100206.50,   2100256.50,        10.00,2100266.50,        4410,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1321,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        4458,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1324,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        4459,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1325,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        4460,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1326,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        4461,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1327,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        4462,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1328,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        4463,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1329,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        4464,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1330,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        4465,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1331,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        4466,openstack-micro
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1322,  Reduce,          5000,             Success,     200109.00,    200109.00,         6.25, 200115.25,        4425,large-aws-us-east-1
               1,             6,      450,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1323,  Reduce,          1000,             Success,     200109.00,    200115.25,         1.25, 200116.50,        4425,large-aws-us-east-1
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1332,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        4502,openstack-micro
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1335,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        4503,openstack-micro
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1336,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        4504,openstack-micro
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1337,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        4505,openstack-micro
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1338,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        4506,openstack-micro
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1339,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        4507,openstack-micro
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1340,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        4508,openstack-micro
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1341,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        4509,openstack-micro
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1342,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        4510,openstack-micro
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1333,  Reduce,          5000,             Success,     300109.00,    300109.00,         6.25, 300115.25,        4469,large-aws-us-east-1
               1,             6,      451,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1334,  Reduce,          1000,             Success,     300109.00,    300115.25,         1.25, 300116.50,        4469,large-aws-us-east-1
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1343,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        4546,openstack-micro
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1346,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        4547,openstack-micro
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1347,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        4548,openstack-micro
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1348,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        4549,openstack-micro
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1349,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        4550,openstack-micro
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1350,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        4551,openstack-micro
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1351,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        4552,openstack-micro
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1352,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        4553,openstack-micro
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1353,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        4554,openstack-micro
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1344,  Reduce,          5000,             Success,     400109.00,    400109.00,         6.25, 400115.25,        4513,large-aws-us-east-1
               1,             6,      452,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1345,  Reduce,          1000,             Success,     400109.00,    400115.25,         1.25, 400116.50,        4513,large-aws-us-east-1
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1354,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        4590,openstack-micro
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1357,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        4591,openstack-micro
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1358,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        4592,openstack-micro
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1359,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        4593,openstack-micro
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1360,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        4594,openstack-micro
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1361,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        4595,openstack-micro
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1362,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        4596,openstack-micro
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1363,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        4597,openstack-micro
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1364,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        4598,openstack-micro
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1355,  Reduce,          5000,             Success,     500109.00,    500109.00,         6.25, 500115.25,        4557,large-aws-us-east-1
               1,             6,      453,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1356,  Reduce,          1000,             Success,     500109.00,    500115.25,         1.25, 500116.50,        4557,large-aws-us-east-1
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1365,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        4634,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1368,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        4635,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1369,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        4636,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1370,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        4637,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1371,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        4638,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1372,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        4639,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1373,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        4640,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1374,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        4641,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1375,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        4642,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1366,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,        4634,openstack-micro
               1,             6,      454,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1367,  Reduce,          1000,             Success,     600106.50,    600106.50,        10.00, 600116.50,        4635,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1376,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        4678,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1379,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        4679,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1380,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        4680,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1381,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        4681,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1382,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        4682,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1383,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        4683,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1384,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        4684,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1385,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        4685,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1386,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        4686,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1377,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,        4678,openstack-micro
               1,             6,      455,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1378,  Reduce,          1000,             Success,     700106.50,    700106.50,        10.00, 700116.50,        4679,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1387,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        4722,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1390,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        4723,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1391,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        4724,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1392,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        4725,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1393,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        4726,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1394,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        4727,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1395,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        4728,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1396,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        4729,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1397,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        4730,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1388,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,        4722,openstack-micro
               1,             6,      456,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1389,  Reduce,          1000,             Success,     800106.50,    800106.50,        10.00, 800116.50,        4723,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1398,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        4766,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1401,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        4767,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1402,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        4768,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1403,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        4769,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1404,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        4770,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1405,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        4771,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1406,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        4772,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1407,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        4773,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1408,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        4774,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1399,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,        4766,openstack-micro
               1,             6,      457,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1400,  Reduce,          1000,             Success,     900106.50,    900106.50,        10.00, 900116.50,        4767,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1409,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        4810,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1412,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        4811,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1413,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        4812,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1414,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        4813,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1415,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        4814,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1416,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        4815,openstack-micro
               1,             6,      458,J={9-2},     GOLD,BacktrackingDecision,              Hybrid,      1417,     Map,         10000,             Success,    1000000.10,   1000000.10,       106.40,1000106.50,        4816,openstack-micro
