startTime, endTime, duration, transitionsDone, transitionsLeft, summary, sessionName
1362130257, 1362130628, 371, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession301
1362130257, 1362130629, 372, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession418
1362130257, 1362130629, 372, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession764
1362130257, 1362130629, 372, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession197
1362130257, 1362130630, 373, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession311
1362130257, 1362130630, 373, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession148
1362130257, 1362130630, 373, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession731
1362130257, 1362130630, 373, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession921
1362130257, 1362130631, 374, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession282
1362130257, 1362130631, 374, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession771
1362130257, 1362130631, 374, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession215
1362130257, 1362130631, 374, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession182
1362130257, 1362130631, 374, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession168
1362130257, 1362130631, 374, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession466
1362130257, 1362130631, 374, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession15
1362130257, 1362130631, 374, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession371
1362130257, 1362130631, 374, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession684
1362130257, 1362130632, 375, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession683
1362130257, 1362130632, 375, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession529
1362130257, 1362130632, 375, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession849
1362130257, 1362130632, 375, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession919
1362130257, 1362130632, 375, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession206
1362130257, 1362130633, 376, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession463
1362130257, 1362130633, 376, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession788
1362130257, 1362130633, 376, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession120
1362130257, 1362130634, 377, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession837
1362130257, 1362130634, 377, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession674
1362130257, 1362130634, 377, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession680
1362130257, 1362130634, 377, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession490
1362130257, 1362130635, 378, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession876
1362130257, 1362130635, 378, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession434
1362130257, 1362130636, 379, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession576
1362130257, 1362130636, 379, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession232
1362130257, 1362130636, 379, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession452
1362130257, 1362130636, 379, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession798
1362130257, 1362130636, 379, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession784
1362130257, 1362130637, 380, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession192
1362130257, 1362130638, 381, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession578
1362130257, 1362130638, 381, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession339
1362130257, 1362130638, 381, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession317
1362130257, 1362130639, 382, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession12
1362130257, 1362130639, 382, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession304
1362130257, 1362130639, 382, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession147
1362130257, 1362130639, 382, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession137
1362130257, 1362130639, 382, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession759
1362130257, 1362130639, 382, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession246
1362130257, 1362130641, 384, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession64
1362130257, 1362130642, 385, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession505
1362130257, 1362130642, 385, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession888
1362130257, 1362130642, 385, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession437
1362130257, 1362130643, 386, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession210
1362130257, 1362130644, 387, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession835
1362130257, 1362130644, 387, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession954
1362130257, 1362130645, 388, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession612
1362130257, 1362130645, 388, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession539
1362130257, 1362130645, 388, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession387
1362130257, 1362130646, 389, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession109
1362130257, 1362130647, 390, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession157
1362130257, 1362130647, 390, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession719
1362130257, 1362130648, 391, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession318
1362130257, 1362130648, 391, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession634
1362130257, 1362130648, 391, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession619
1362130257, 1362130648, 391, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession442
1362130257, 1362130648, 391, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession431
1362130257, 1362130649, 392, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession305
1362130257, 1362130649, 392, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession357
1362130257, 1362130653, 396, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession701
1362130257, 1362130654, 397, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession321
1362130257, 1362130655, 398, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession807
1362130257, 1362130655, 398, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession450
1362130257, 1362130656, 399, 150, 0, MAX_NUMBER_TRANSITIONS, UserSession861
