experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               5,       94,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       866,     Map,         10000,             Success,     900000.10,    900055.22,        10.00, 900065.22,        2155,azure-standard
               5,       94,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       867,     Map,         10000,             Success,     900000.10,    900065.22,        10.00, 900075.22,        2155,azure-standard
               5,       94,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       868,     Map,         10000,             Success,     900000.10,    900075.22,        10.00, 900085.22,        2155,azure-standard
               5,       94,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       869,     Map,         10000,             Success,     900000.10,    900085.22,        10.00, 900095.22,        2155,azure-standard
               5,       94,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       860,  Reduce,          5000,             Success,     900095.22,    900095.22,         5.00, 900100.22,        2155,azure-standard
               5,       94,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       861,  Reduce,          1000,             Success,     900095.22,    900100.22,         1.00, 900101.22,        2155,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       870,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       873,     Map,         10000,             Success,    1000000.10,   1000015.22,        10.00,1000025.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       874,     Map,         10000,             Success,    1000000.10,   1000025.22,        10.00,1000035.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       875,     Map,         10000,             Success,    1000000.10,   1000035.22,        10.00,1000045.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       876,     Map,         10000,             Success,    1000000.10,   1000045.22,        10.00,1000055.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       877,     Map,         10000,             Success,    1000000.10,   1000055.22,        10.00,1000065.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       878,     Map,         10000,             Success,    1000000.10,   1000065.22,        10.00,1000075.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       879,     Map,         10000,             Success,    1000000.10,   1000075.22,        10.00,1000085.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       880,     Map,         10000,             Success,    1000000.10,   1000085.22,        10.00,1000095.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       871,  Reduce,          5000,             Success,    1000095.22,   1000095.22,         5.00,1000100.22,        2188,azure-standard
               5,       95,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       872,  Reduce,          1000,             Success,    1000095.22,   1000100.22,         1.00,1000101.22,        2188,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       881,     Map,         10000,             Success,    1100000.10,   1100000.10,        15.12,1100015.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       884,     Map,         10000,             Success,    1100000.10,   1100015.22,        10.00,1100025.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       885,     Map,         10000,             Success,    1100000.10,   1100025.22,        10.00,1100035.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       886,     Map,         10000,             Success,    1100000.10,   1100035.22,        10.00,1100045.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       887,     Map,         10000,             Success,    1100000.10,   1100045.22,        10.00,1100055.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       888,     Map,         10000,             Success,    1100000.10,   1100055.22,        10.00,1100065.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       889,     Map,         10000,             Success,    1100000.10,   1100065.22,        10.00,1100075.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       890,     Map,         10000,             Success,    1100000.10,   1100075.22,        10.00,1100085.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       891,     Map,         10000,             Success,    1100000.10,   1100085.22,        10.00,1100095.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       882,  Reduce,          5000,             Success,    1100095.22,   1100095.22,         5.00,1100100.22,        2221,azure-standard
               5,       96,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       883,  Reduce,          1000,             Success,    1100095.22,   1100100.22,         1.00,1100101.22,        2221,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       892,     Map,         10000,             Success,    1200000.10,   1200000.10,        15.12,1200015.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       895,     Map,         10000,             Success,    1200000.10,   1200015.22,        10.00,1200025.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       896,     Map,         10000,             Success,    1200000.10,   1200025.22,        10.00,1200035.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       897,     Map,         10000,             Success,    1200000.10,   1200035.22,        10.00,1200045.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       898,     Map,         10000,             Success,    1200000.10,   1200045.22,        10.00,1200055.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       899,     Map,         10000,             Success,    1200000.10,   1200055.22,        10.00,1200065.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       900,     Map,         10000,             Success,    1200000.10,   1200065.22,        10.00,1200075.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       901,     Map,         10000,             Success,    1200000.10,   1200075.22,        10.00,1200085.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       902,     Map,         10000,             Success,    1200000.10,   1200085.22,        10.00,1200095.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       893,  Reduce,          5000,             Success,    1200095.22,   1200095.22,         5.00,1200100.22,        2254,azure-standard
               5,       97,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       894,  Reduce,          1000,             Success,    1200095.22,   1200100.22,         1.00,1200101.22,        2254,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       903,     Map,         10000,             Success,    1300000.10,   1300000.10,        15.12,1300015.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       906,     Map,         10000,             Success,    1300000.10,   1300015.22,        10.00,1300025.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       907,     Map,         10000,             Success,    1300000.10,   1300025.22,        10.00,1300035.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       908,     Map,         10000,             Success,    1300000.10,   1300035.22,        10.00,1300045.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       909,     Map,         10000,             Success,    1300000.10,   1300045.22,        10.00,1300055.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       910,     Map,         10000,             Success,    1300000.10,   1300055.22,        10.00,1300065.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       911,     Map,         10000,             Success,    1300000.10,   1300065.22,        10.00,1300075.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       912,     Map,         10000,             Success,    1300000.10,   1300075.22,        10.00,1300085.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       913,     Map,         10000,             Success,    1300000.10,   1300085.22,        10.00,1300095.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       904,  Reduce,          5000,             Success,    1300095.22,   1300095.22,         5.00,1300100.22,        2287,azure-standard
               5,       98,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       905,  Reduce,          1000,             Success,    1300095.22,   1300100.22,         1.00,1300101.22,        2287,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       914,     Map,         10000,             Success,    1400000.10,   1400000.10,        15.12,1400015.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       917,     Map,         10000,             Success,    1400000.10,   1400015.22,        10.00,1400025.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       918,     Map,         10000,             Success,    1400000.10,   1400025.22,        10.00,1400035.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       919,     Map,         10000,             Success,    1400000.10,   1400035.22,        10.00,1400045.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       920,     Map,         10000,             Success,    1400000.10,   1400045.22,        10.00,1400055.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       921,     Map,         10000,             Success,    1400000.10,   1400055.22,        10.00,1400065.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       922,     Map,         10000,             Success,    1400000.10,   1400065.22,        10.00,1400075.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       923,     Map,         10000,             Success,    1400000.10,   1400075.22,        10.00,1400085.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       924,     Map,         10000,             Success,    1400000.10,   1400085.22,        10.00,1400095.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       915,  Reduce,          5000,             Success,    1400095.22,   1400095.22,         5.00,1400100.22,        2320,azure-standard
               5,       99,J={9-2},     GOLD,MRBT_CostPerfTrees,              Public,       916,  Reduce,          1000,             Success,    1400095.22,   1400100.22,         1.00,1400101.22,        2320,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       925,     Map,         10000,             Success,     100000.10,    100000.10,        15.12, 100015.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       928,     Map,         10000,             Success,     100000.10,    100015.22,        10.00, 100025.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       929,     Map,         10000,             Success,     100000.10,    100025.22,        10.00, 100035.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       930,     Map,         10000,             Success,     100000.10,    100035.22,        10.00, 100045.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       931,     Map,         10000,             Success,     100000.10,    100045.22,        10.00, 100055.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       932,     Map,         10000,             Success,     100000.10,    100055.22,        10.00, 100065.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       933,     Map,         10000,             Success,     100000.10,    100065.22,        10.00, 100075.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       934,     Map,         10000,             Success,     100000.10,    100075.22,        10.00, 100085.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       935,     Map,         10000,             Success,     100000.10,    100085.22,        10.00, 100095.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       926,  Reduce,          5000,             Success,     100095.22,    100095.22,         5.00, 100100.22,        2357,azure-standard
               6,      103,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       927,  Reduce,          1000,             Success,     100095.22,    100100.22,         1.00, 100101.22,        2357,azure-standard
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       936,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       939,     Map,         10000,             Success,     200000.10,    200017.72,        12.50, 200030.22,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       940,     Map,         10000,             Success,     200000.10,    200030.22,        12.50, 200042.72,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       941,     Map,         10000,             Success,     200000.10,    200042.72,        12.50, 200055.22,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       942,     Map,         10000,             Success,     200000.10,    200055.22,        12.50, 200067.72,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       943,     Map,         10000,             Success,     200000.10,    200067.72,        12.50, 200080.22,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       944,     Map,         10000,             Success,     200000.10,    200080.22,        12.50, 200092.72,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       945,     Map,         10000,             Success,     200000.10,    200092.72,        12.50, 200105.22,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       946,     Map,         10000,             Success,     200000.10,    200105.22,        12.50, 200117.72,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       937,  Reduce,          5000,             Success,     200117.72,    200117.72,         6.25, 200123.97,        2369,large-aws-us-east-1
               6,      104,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       938,  Reduce,          1000,             Success,     200117.72,    200123.97,         1.25, 200125.22,        2369,large-aws-us-east-1
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       947,     Map,         10000,             Success,     300000.10,    300000.10,        15.12, 300015.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       950,     Map,         10000,             Success,     300000.10,    300015.22,        10.00, 300025.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       951,     Map,         10000,             Success,     300000.10,    300025.22,        10.00, 300035.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       952,     Map,         10000,             Success,     300000.10,    300035.22,        10.00, 300045.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       953,     Map,         10000,             Success,     300000.10,    300045.22,        10.00, 300055.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       954,     Map,         10000,             Success,     300000.10,    300055.22,        10.00, 300065.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       955,     Map,         10000,             Success,     300000.10,    300065.22,        10.00, 300075.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       956,     Map,         10000,             Success,     300000.10,    300075.22,        10.00, 300085.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       957,     Map,         10000,             Success,     300000.10,    300085.22,        10.00, 300095.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       948,  Reduce,          5000,             Success,     300095.22,    300095.22,         5.00, 300100.22,        2423,azure-standard
               6,      105,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       949,  Reduce,          1000,             Success,     300095.22,    300100.22,         1.00, 300101.22,        2423,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       958,     Map,         10000,             Success,     400000.10,    400000.10,        15.12, 400015.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       961,     Map,         10000,             Success,     400000.10,    400015.22,        10.00, 400025.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       962,     Map,         10000,             Success,     400000.10,    400025.22,        10.00, 400035.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       963,     Map,         10000,             Success,     400000.10,    400035.22,        10.00, 400045.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       964,     Map,         10000,             Success,     400000.10,    400045.22,        10.00, 400055.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       965,     Map,         10000,             Success,     400000.10,    400055.22,        10.00, 400065.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       966,     Map,         10000,             Success,     400000.10,    400065.22,        10.00, 400075.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       967,     Map,         10000,             Success,     400000.10,    400075.22,        10.00, 400085.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       968,     Map,         10000,             Success,     400000.10,    400085.22,        10.00, 400095.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       959,  Reduce,          5000,             Success,     400095.22,    400095.22,         5.00, 400100.22,        2456,azure-standard
               6,      106,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       960,  Reduce,          1000,             Success,     400095.22,    400100.22,         1.00, 400101.22,        2456,azure-standard
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       969,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       972,     Map,         10000,             Success,     500000.10,    500017.72,        12.50, 500030.22,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       973,     Map,         10000,             Success,     500000.10,    500030.22,        12.50, 500042.72,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       974,     Map,         10000,             Success,     500000.10,    500042.72,        12.50, 500055.22,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       975,     Map,         10000,             Success,     500000.10,    500055.22,        12.50, 500067.72,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       976,     Map,         10000,             Success,     500000.10,    500067.72,        12.50, 500080.22,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       977,     Map,         10000,             Success,     500000.10,    500080.22,        12.50, 500092.72,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       978,     Map,         10000,             Success,     500000.10,    500092.72,        12.50, 500105.22,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       979,     Map,         10000,             Success,     500000.10,    500105.22,        12.50, 500117.72,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       970,  Reduce,          5000,             Success,     500117.72,    500117.72,         6.25, 500123.97,        2468,large-aws-us-east-1
               6,      107,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       971,  Reduce,          1000,             Success,     500117.72,    500123.97,         1.25, 500125.22,        2468,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       980,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       983,     Map,         10000,             Success,     600000.10,    600017.72,        12.50, 600030.22,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       984,     Map,         10000,             Success,     600000.10,    600030.22,        12.50, 600042.72,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       985,     Map,         10000,             Success,     600000.10,    600042.72,        12.50, 600055.22,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       986,     Map,         10000,             Success,     600000.10,    600055.22,        12.50, 600067.72,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       987,     Map,         10000,             Success,     600000.10,    600067.72,        12.50, 600080.22,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       988,     Map,         10000,             Success,     600000.10,    600080.22,        12.50, 600092.72,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       989,     Map,         10000,             Success,     600000.10,    600092.72,        12.50, 600105.22,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       990,     Map,         10000,             Success,     600000.10,    600105.22,        12.50, 600117.72,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       981,  Reduce,          5000,             Success,     600117.72,    600117.72,         6.25, 600123.97,        2501,large-aws-us-east-1
               6,      108,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       982,  Reduce,          1000,             Success,     600117.72,    600123.97,         1.25, 600125.22,        2501,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       991,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       994,     Map,         10000,             Success,     700000.10,    700017.72,        12.50, 700030.22,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       995,     Map,         10000,             Success,     700000.10,    700030.22,        12.50, 700042.72,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       996,     Map,         10000,             Success,     700000.10,    700042.72,        12.50, 700055.22,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       997,     Map,         10000,             Success,     700000.10,    700055.22,        12.50, 700067.72,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       998,     Map,         10000,             Success,     700000.10,    700067.72,        12.50, 700080.22,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       999,     Map,         10000,             Success,     700000.10,    700080.22,        12.50, 700092.72,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1000,     Map,         10000,             Success,     700000.10,    700092.72,        12.50, 700105.22,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1001,     Map,         10000,             Success,     700000.10,    700105.22,        12.50, 700117.72,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       992,  Reduce,          5000,             Success,     700117.72,    700117.72,         6.25, 700123.97,        2534,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,       993,  Reduce,          1000,             Success,     700117.72,    700123.97,         1.25, 700125.22,        2534,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1002,     Map,         10000,             Success,     800000.10,    800000.10,        15.12, 800015.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1005,     Map,         10000,             Success,     800000.10,    800015.22,        10.00, 800025.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1006,     Map,         10000,             Success,     800000.10,    800025.22,        10.00, 800035.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1007,     Map,         10000,             Success,     800000.10,    800035.22,        10.00, 800045.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1008,     Map,         10000,             Success,     800000.10,    800045.22,        10.00, 800055.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1009,     Map,         10000,             Success,     800000.10,    800055.22,        10.00, 800065.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1010,     Map,         10000,             Success,     800000.10,    800065.22,        10.00, 800075.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1011,     Map,         10000,             Success,     800000.10,    800075.22,        10.00, 800085.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1012,     Map,         10000,             Success,     800000.10,    800085.22,        10.00, 800095.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1003,  Reduce,          5000,             Success,     800095.22,    800095.22,         5.00, 800100.22,        2588,azure-standard
               6,      110,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1004,  Reduce,          1000,             Success,     800095.22,    800100.22,         1.00, 800101.22,        2588,azure-standard
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1013,     Map,         10000,             Success,     900000.10,    900000.10,        17.62, 900017.72,        2600,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1016,     Map,         10000,             Success,     900000.10,    900017.72,        12.50, 900030.22,        2600,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1017,     Map,         10000,             Success,     900000.10,    900030.22,        12.50, 900042.72,        2600,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1018,     Map,         10000,             Success,     900000.10,    900042.72,        12.50, 900055.22,        2600,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1019,     Map,         10000,             Success,     900000.10,    900055.22,        12.50, 900067.72,        2600,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1020,     Map,         10000,             Success,     900000.10,    900067.72,        12.50, 900080.22,        2600,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1021,     Map,         10000,             Success,     900000.10,    900080.22,        12.50, 900092.72,        2600,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1022,     Map,         10000,             Success,     900000.10,    900092.72,        12.50, 900105.22,        2600,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1023,     Map,         10000,             Success,     900000.10,    900105.22,        12.50, 900117.72,        2600,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,MRBT_MultiCostTrees,              Public,      1014,  Reduce,          5000,             Success,     900117.72,    900117.72,         6.25, 900123.97,        2600,large-aws-us-east-1
