experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               4,      147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,      1479,     Map,         10000,             Success,    2600000.10,   2600025.22,        10.00,2600035.22,        4747,azure-standard
               4,      147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,      1480,     Map,         10000,             Success,    2600000.10,   2600035.22,        10.00,2600045.22,        4747,azure-standard
               4,      147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,      1481,     Map,         10000,             Success,    2600000.10,   2600045.22,        10.00,2600055.22,        4747,azure-standard
               4,      147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,      1482,     Map,         10000,             Success,    2600000.10,   2600055.22,        10.00,2600065.22,        4747,azure-standard
               4,      147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,      1483,     Map,         10000,             Success,    2600000.10,   2600065.22,        10.00,2600075.22,        4747,azure-standard
               4,      147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,      1484,     Map,         10000,             Success,    2600000.10,   2600075.22,        10.00,2600085.22,        4747,azure-standard
               4,      147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,      1485,     Map,         10000,             Success,    2600000.10,   2600085.22,        10.00,2600095.22,        4747,azure-standard
               4,      147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,      1476,  Reduce,          5000,             Success,    2600095.22,   2600095.22,         5.00,2600100.22,        4747,azure-standard
               4,      147,J={9-2},     GOLD,BacktrackingPerf,              Hybrid,      1477,  Reduce,          1000,             Success,    2600095.22,   2600100.22,         1.00,2600101.22,        4747,azure-standard
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1486,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1489,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1490,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1491,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1492,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1493,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1494,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1495,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1496,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1487,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      151,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1488,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1497,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,        4850,openstack-micro
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1500,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,        4851,openstack-micro
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1501,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,        4852,openstack-micro
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1502,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,        4853,openstack-micro
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1503,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,        4854,openstack-micro
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1504,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,        4855,openstack-micro
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1505,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,        4856,openstack-micro
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1506,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,        4857,openstack-micro
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1507,     Map,         10000,             Success,     100000.10,    100000.10,       108.00, 100108.10,        4858,openstack-micro
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1498,  Reduce,          5000,             Success,     100108.20,    100108.20,         5.00, 100113.20,        4839,azure-standard
               5,      152,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1499,  Reduce,          1000,             Success,     100108.20,    100108.20,        10.00, 100118.20,        4850,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1508,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        4894,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1511,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        4895,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1512,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        4896,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1513,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        4897,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1514,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        4898,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1515,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        4899,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1516,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        4900,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1517,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        4901,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1518,     Map,         10000,             Success,     200000.10,    200000.10,       108.00, 200108.10,        4902,openstack-micro
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1509,  Reduce,          5000,             Success,     200108.20,    200108.20,         5.00, 200113.20,        4883,azure-standard
               5,      153,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1510,  Reduce,          1000,             Success,     200108.20,    200108.20,        10.00, 200118.20,        4894,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1519,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,        4938,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1522,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,        4939,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1523,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,        4940,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1524,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,        4941,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1525,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,        4942,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1526,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,        4943,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1527,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,        4944,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1528,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,        4945,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1529,     Map,         10000,             Success,     300000.10,    300000.10,       108.00, 300108.10,        4946,openstack-micro
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1520,  Reduce,          5000,             Success,     300108.20,    300108.20,         5.00, 300113.20,        4927,azure-standard
               5,      154,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1521,  Reduce,          1000,             Success,     300108.20,    300108.20,        10.00, 300118.20,        4938,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1530,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,        4982,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1533,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,        4983,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1534,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,        4984,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1535,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,        4985,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1536,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,        4986,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1537,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,        4987,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1538,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,        4988,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1539,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,        4989,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1540,     Map,         10000,             Success,     400000.10,    400000.10,       108.00, 400108.10,        4990,openstack-micro
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1531,  Reduce,          5000,             Success,     400108.20,    400108.20,         5.00, 400113.20,        4971,azure-standard
               5,      155,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1532,  Reduce,          1000,             Success,     400108.20,    400108.20,        10.00, 400118.20,        4982,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1541,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        5026,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1544,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        5027,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1545,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        5028,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1546,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        5029,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1547,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        5030,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1548,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        5031,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1549,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        5032,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1550,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        5033,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1551,     Map,         10000,             Success,     500000.10,    500000.10,       106.40, 500106.50,        5034,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1542,  Reduce,          5000,             Success,     500106.50,    500106.50,        50.00, 500156.50,        5026,openstack-micro
               5,      156,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1543,  Reduce,          1000,             Success,     500106.50,    500106.50,        10.00, 500116.50,        5027,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1552,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        5070,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1555,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        5071,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1556,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        5072,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1557,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        5073,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1558,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        5074,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1559,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        5075,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1560,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        5076,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1561,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        5077,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1562,     Map,         10000,             Success,     600000.10,    600000.10,       106.40, 600106.50,        5078,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1553,  Reduce,          5000,             Success,     600106.50,    600106.50,        50.00, 600156.50,        5070,openstack-micro
               5,      157,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1554,  Reduce,          1000,             Success,     600106.50,    600156.50,        10.00, 600166.50,        5070,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1563,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        5114,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1566,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        5115,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1567,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        5116,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1568,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        5117,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1569,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        5118,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1570,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        5119,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1571,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        5120,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1572,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        5121,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1573,     Map,         10000,             Success,     700000.10,    700000.10,       106.40, 700106.50,        5122,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1564,  Reduce,          5000,             Success,     700106.50,    700106.50,        50.00, 700156.50,        5114,openstack-micro
               5,      158,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1565,  Reduce,          1000,             Success,     700106.50,    700156.50,        10.00, 700166.50,        5114,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1574,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        5158,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1577,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        5159,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1578,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        5160,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1579,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        5161,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1580,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        5162,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1581,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        5163,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1582,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        5164,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1583,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        5165,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1584,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        5166,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1575,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,        5158,openstack-micro
               5,      159,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1576,  Reduce,          1000,             Success,     800106.50,    800156.50,        10.00, 800166.50,        5158,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1585,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        5202,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1588,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        5203,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1589,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        5204,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1590,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        5205,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1591,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        5206,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1592,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        5207,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1593,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        5208,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1594,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        5209,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1595,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        5210,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1586,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,        5202,openstack-micro
               5,      160,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1587,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,        5202,openstack-micro
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1596,     Map,         10000,             Success,    1000000.10,   1000000.10,        15.12,1000015.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1599,     Map,         10000,             Success,    1000000.10,   1000015.22,        10.00,1000025.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1600,     Map,         10000,             Success,    1000000.10,   1000025.22,        10.00,1000035.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1601,     Map,         10000,             Success,    1000000.10,   1000035.22,        10.00,1000045.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1602,     Map,         10000,             Success,    1000000.10,   1000045.22,        10.00,1000055.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1603,     Map,         10000,             Success,    1000000.10,   1000055.22,        10.00,1000065.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1604,     Map,         10000,             Success,    1000000.10,   1000065.22,        10.00,1000075.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1605,     Map,         10000,             Success,    1000000.10,   1000075.22,        10.00,1000085.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1606,     Map,         10000,             Success,    1000000.10,   1000085.22,        10.00,1000095.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1597,  Reduce,          5000,             Success,    1000095.22,   1000095.22,         5.00,1000100.22,        5235,azure-standard
               5,      161,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1598,  Reduce,          1000,             Success,    1000095.22,   1000100.22,         1.00,1000101.22,        5235,azure-standard
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1607,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        5290,openstack-micro
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1610,     Map,         10000,             Success,    1100000.10,   1100108.10,       100.00,1100208.10,        5290,openstack-micro
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1611,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        5291,openstack-micro
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1612,     Map,         10000,             Success,    1100000.10,   1100108.10,       100.00,1100208.10,        5291,openstack-micro
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1613,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        5292,openstack-micro
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1614,     Map,         10000,             Success,    1100000.10,   1100108.10,       100.00,1100208.10,        5292,openstack-micro
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1615,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        5293,openstack-micro
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1616,     Map,         10000,             Success,    1100000.10,   1100108.10,       100.00,1100208.10,        5293,openstack-micro
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1617,     Map,         10000,             Success,    1100000.10,   1100000.10,       108.00,1100108.10,        5294,openstack-micro
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1608,  Reduce,          5000,             Success,    1100208.20,   1100208.20,         5.00,1100213.20,        5279,azure-standard
               5,      162,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1609,  Reduce,          1000,             Success,    1100208.20,   1100208.20,        10.00,1100218.20,        5290,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1618,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        5334,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1621,     Map,         10000,             Success,    1200000.10,   1200108.10,       100.00,1200208.10,        5334,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1622,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        5335,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1623,     Map,         10000,             Success,    1200000.10,   1200108.10,       100.00,1200208.10,        5335,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1624,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        5336,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1625,     Map,         10000,             Success,    1200000.10,   1200108.10,       100.00,1200208.10,        5336,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1626,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        5337,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1627,     Map,         10000,             Success,    1200000.10,   1200108.10,       100.00,1200208.10,        5337,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1628,     Map,         10000,             Success,    1200000.10,   1200000.10,       108.00,1200108.10,        5338,openstack-micro
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1619,  Reduce,          5000,             Success,    1200208.20,   1200208.20,         5.00,1200213.20,        5323,azure-standard
               5,      163,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1620,  Reduce,          1000,             Success,    1200208.20,   1200208.20,        10.00,1200218.20,        5334,openstack-micro
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1629,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        5378,openstack-micro
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1632,     Map,         10000,             Success,    1300000.10,   1300108.10,       100.00,1300208.10,        5378,openstack-micro
               5,      164,J={9-2},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1633,     Map,         10000,             Success,    1300000.10,   1300000.10,       108.00,1300108.10,        5379,openstack-micro
