experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               5,       98,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       905,  Reduce,          1000,             Success,     700106.50,    700156.50,        10.00, 700166.50,        3002,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       914,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        3046,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       917,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        3047,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       918,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        3048,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       919,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        3049,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       920,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        3050,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       921,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        3051,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       922,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        3052,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       923,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        3053,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       924,     Map,         10000,             Success,     800000.10,    800000.10,       106.40, 800106.50,        3054,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       915,  Reduce,          5000,             Success,     800106.50,    800106.50,        50.00, 800156.50,        3046,openstack-micro
               5,       99,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       916,  Reduce,          1000,             Success,     800106.50,    800156.50,        10.00, 800166.50,        3046,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       925,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3090,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       928,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3091,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       929,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3092,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       930,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3093,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       931,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3094,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       932,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3095,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       933,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3096,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       934,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3097,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       935,     Map,         10000,             Success,     900000.10,    900000.10,       106.40, 900106.50,        3098,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       926,  Reduce,          5000,             Success,     900106.50,    900106.50,        50.00, 900156.50,        3090,openstack-micro
               5,      100,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       927,  Reduce,          1000,             Success,     900106.50,    900156.50,        10.00, 900166.50,        3090,openstack-micro
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       936,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       939,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       940,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       941,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       942,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       943,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       944,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       945,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       946,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       937,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      101,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       938,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       947,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       950,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       951,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       952,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       953,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       954,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       955,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       956,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       957,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       948,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      102,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       949,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       958,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       961,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       962,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       963,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       964,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       965,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       966,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       967,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       968,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       959,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      103,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       960,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       969,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       972,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       973,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       974,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       975,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       976,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       977,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       978,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       979,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       970,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      104,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       971,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       980,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       983,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       984,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       985,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       986,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       987,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       988,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       989,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       990,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       981,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               5,      105,J={9-2},     GOLD,BacktrackingCost,              Hybrid,       982,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,       991,     Map,         10000,             Success,          1.10,         1.10,        17.62,     18.72,        3325,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,       994,     Map,         10000,             Success,          1.10,        18.72,        12.50,     31.22,        3325,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,       995,     Map,         10000,             Success,          1.10,        31.22,        12.50,     43.72,        3325,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,       996,     Map,         10000,             Success,          1.10,        43.72,        12.50,     56.22,        3325,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,       997,     Map,         10000,             Success,          1.10,        56.22,        12.50,     68.72,        3325,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,       998,     Map,         10000,             Success,          1.10,        68.72,        12.50,     81.22,        3325,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,       999,     Map,         10000,             Success,          1.10,        81.22,        12.50,     93.72,        3325,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1000,     Map,         10000,             Success,          1.10,         1.10,       108.80,    109.90,        3358,openstack-micro
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1001,     Map,         10000,             Success,          1.10,       109.90,       100.00,    209.90,        3358,openstack-micro
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,       992,  Reduce,          5000,             Success,        209.90,       209.90,         6.25,    216.15,        3325,large-aws-us-east-1
               6,      109,J={9-2},     GOLD,BruteForceCost,              Hybrid,       993,  Reduce,          1000,             Success,        209.90,       216.15,         1.25,    217.40,        3325,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1002,     Map,         10000,             Success,     100000.10,    100000.10,        17.62, 100017.72,        3369,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1005,     Map,         10000,             Success,     100000.10,    100017.72,        12.50, 100030.22,        3369,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1006,     Map,         10000,             Success,     100000.10,    100030.22,        12.50, 100042.72,        3369,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1007,     Map,         10000,             Success,     100000.10,    100042.72,        12.50, 100055.22,        3369,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1008,     Map,         10000,             Success,     100000.10,    100055.22,        12.50, 100067.72,        3369,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1009,     Map,         10000,             Success,     100000.10,    100067.72,        12.50, 100080.22,        3369,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1010,     Map,         10000,             Success,     100000.10,    100080.22,        12.50, 100092.72,        3369,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1011,     Map,         10000,             Success,     100000.10,    100000.10,       108.80, 100108.90,        3402,openstack-micro
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1012,     Map,         10000,             Success,     100000.10,    100108.90,       100.00, 100208.90,        3402,openstack-micro
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1003,  Reduce,          5000,             Success,     100208.90,    100208.90,         6.25, 100215.15,        3369,large-aws-us-east-1
               6,      110,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1004,  Reduce,          1000,             Success,     100208.90,    100215.15,         1.25, 100216.40,        3369,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1013,     Map,         10000,             Success,     200000.10,    200000.10,        17.62, 200017.72,        3413,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1016,     Map,         10000,             Success,     200000.10,    200017.72,        12.50, 200030.22,        3413,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1017,     Map,         10000,             Success,     200000.10,    200030.22,        12.50, 200042.72,        3413,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1018,     Map,         10000,             Success,     200000.10,    200042.72,        12.50, 200055.22,        3413,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1019,     Map,         10000,             Success,     200000.10,    200055.22,        12.50, 200067.72,        3413,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1020,     Map,         10000,             Success,     200000.10,    200067.72,        12.50, 200080.22,        3413,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1021,     Map,         10000,             Success,     200000.10,    200080.22,        12.50, 200092.72,        3413,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1022,     Map,         10000,             Success,     200000.10,    200000.10,       108.80, 200108.90,        3446,openstack-micro
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1023,     Map,         10000,             Success,     200000.10,    200108.90,       100.00, 200208.90,        3446,openstack-micro
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1014,  Reduce,          5000,             Success,     200208.90,    200208.90,         6.25, 200215.15,        3413,large-aws-us-east-1
               6,      111,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1015,  Reduce,          1000,             Success,     200208.90,    200215.15,         1.25, 200216.40,        3413,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1024,     Map,         10000,             Success,     300000.10,    300000.10,        17.62, 300017.72,        3457,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1027,     Map,         10000,             Success,     300000.10,    300017.72,        12.50, 300030.22,        3457,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1028,     Map,         10000,             Success,     300000.10,    300030.22,        12.50, 300042.72,        3457,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1029,     Map,         10000,             Success,     300000.10,    300042.72,        12.50, 300055.22,        3457,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1030,     Map,         10000,             Success,     300000.10,    300055.22,        12.50, 300067.72,        3457,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1031,     Map,         10000,             Success,     300000.10,    300067.72,        12.50, 300080.22,        3457,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1032,     Map,         10000,             Success,     300000.10,    300080.22,        12.50, 300092.72,        3457,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1033,     Map,         10000,             Success,     300000.10,    300000.10,       108.80, 300108.90,        3490,openstack-micro
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1034,     Map,         10000,             Success,     300000.10,    300108.90,       100.00, 300208.90,        3490,openstack-micro
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1025,  Reduce,          5000,             Success,     300208.90,    300208.90,         6.25, 300215.15,        3457,large-aws-us-east-1
               6,      112,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1026,  Reduce,          1000,             Success,     300208.90,    300215.15,         1.25, 300216.40,        3457,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1035,     Map,         10000,             Success,     400000.10,    400000.10,        17.62, 400017.72,        3501,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1038,     Map,         10000,             Success,     400000.10,    400017.72,        12.50, 400030.22,        3501,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1039,     Map,         10000,             Success,     400000.10,    400030.22,        12.50, 400042.72,        3501,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1040,     Map,         10000,             Success,     400000.10,    400042.72,        12.50, 400055.22,        3501,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1041,     Map,         10000,             Success,     400000.10,    400055.22,        12.50, 400067.72,        3501,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1042,     Map,         10000,             Success,     400000.10,    400067.72,        12.50, 400080.22,        3501,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1043,     Map,         10000,             Success,     400000.10,    400080.22,        12.50, 400092.72,        3501,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1044,     Map,         10000,             Success,     400000.10,    400000.10,       108.80, 400108.90,        3534,openstack-micro
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1045,     Map,         10000,             Success,     400000.10,    400108.90,       100.00, 400208.90,        3534,openstack-micro
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1036,  Reduce,          5000,             Success,     400208.90,    400208.90,         6.25, 400215.15,        3501,large-aws-us-east-1
               6,      113,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1037,  Reduce,          1000,             Success,     400208.90,    400215.15,         1.25, 400216.40,        3501,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1046,     Map,         10000,             Success,     500000.10,    500000.10,        17.62, 500017.72,        3545,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1049,     Map,         10000,             Success,     500000.10,    500017.72,        12.50, 500030.22,        3545,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1050,     Map,         10000,             Success,     500000.10,    500030.22,        12.50, 500042.72,        3545,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1051,     Map,         10000,             Success,     500000.10,    500042.72,        12.50, 500055.22,        3545,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1052,     Map,         10000,             Success,     500000.10,    500055.22,        12.50, 500067.72,        3545,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1053,     Map,         10000,             Success,     500000.10,    500067.72,        12.50, 500080.22,        3545,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1054,     Map,         10000,             Success,     500000.10,    500080.22,        12.50, 500092.72,        3545,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1055,     Map,         10000,             Success,     500000.10,    500000.10,       108.80, 500108.90,        3578,openstack-micro
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1056,     Map,         10000,             Success,     500000.10,    500108.90,       100.00, 500208.90,        3578,openstack-micro
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1047,  Reduce,          5000,             Success,     500208.90,    500208.90,         6.25, 500215.15,        3545,large-aws-us-east-1
               6,      114,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1048,  Reduce,          1000,             Success,     500208.90,    500215.15,         1.25, 500216.40,        3545,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1057,     Map,         10000,             Success,     600000.10,    600000.10,        17.62, 600017.72,        3589,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1060,     Map,         10000,             Success,     600000.10,    600017.72,        12.50, 600030.22,        3589,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1061,     Map,         10000,             Success,     600000.10,    600030.22,        12.50, 600042.72,        3589,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1062,     Map,         10000,             Success,     600000.10,    600042.72,        12.50, 600055.22,        3589,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1063,     Map,         10000,             Success,     600000.10,    600055.22,        12.50, 600067.72,        3589,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1064,     Map,         10000,             Success,     600000.10,    600067.72,        12.50, 600080.22,        3589,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1065,     Map,         10000,             Success,     600000.10,    600080.22,        12.50, 600092.72,        3589,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1066,     Map,         10000,             Success,     600000.10,    600000.10,       108.80, 600108.90,        3622,openstack-micro
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1067,     Map,         10000,             Success,     600000.10,    600108.90,       100.00, 600208.90,        3622,openstack-micro
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1058,  Reduce,          5000,             Success,     600208.90,    600208.90,         6.25, 600215.15,        3589,large-aws-us-east-1
               6,      115,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1059,  Reduce,          1000,             Success,     600208.90,    600215.15,         1.25, 600216.40,        3589,large-aws-us-east-1
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1068,     Map,         10000,             Success,     700000.10,    700000.10,        17.62, 700017.72,        3633,large-aws-us-east-1
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1071,     Map,         10000,             Success,     700000.10,    700017.72,        12.50, 700030.22,        3633,large-aws-us-east-1
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1072,     Map,         10000,             Success,     700000.10,    700030.22,        12.50, 700042.72,        3633,large-aws-us-east-1
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1073,     Map,         10000,             Success,     700000.10,    700042.72,        12.50, 700055.22,        3633,large-aws-us-east-1
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1074,     Map,         10000,             Success,     700000.10,    700055.22,        12.50, 700067.72,        3633,large-aws-us-east-1
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1075,     Map,         10000,             Success,     700000.10,    700067.72,        12.50, 700080.22,        3633,large-aws-us-east-1
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1076,     Map,         10000,             Success,     700000.10,    700080.22,        12.50, 700092.72,        3633,large-aws-us-east-1
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1077,     Map,         10000,             Success,     700000.10,    700000.10,       108.80, 700108.90,        3666,openstack-micro
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1078,     Map,         10000,             Success,     700000.10,    700108.90,       100.00, 700208.90,        3666,openstack-micro
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1069,  Reduce,          5000,             Success,     700208.90,    700208.90,         6.25, 700215.15,        3633,large-aws-us-east-1
               6,      116,J={9-2},     GOLD,BruteForceCost,              Hybrid,      1070,  Reduce,          1000,             Success,     700208.90,    700215.15,         1.25, 700216.40,        3633,large-aws-us-east-1
