experimentNumber,RequestId,J,UserClass,Policy,CloudDeploymentModel,CloudletId,TaskType,CloudletLength,CloudletStatusString,SubmissionTime,ExecStartTime,FinalExecTime,FinishTime,InstanceVmId,VmType
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1996,     Map,         10000,             Success,        211.40,       513.41,        10.00,    523.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1997,     Map,         10000,             Success,        211.40,       523.41,        10.00,    533.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1998,     Map,         10000,             Success,        211.40,       533.41,        10.00,    543.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1999,     Map,         10000,             Success,        211.40,       543.41,        10.00,    553.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2000,     Map,         10000,             Success,        211.40,       553.41,        10.00,    563.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2001,     Map,         10000,             Success,        211.40,       563.41,        10.00,    573.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2002,     Map,         10000,             Success,        211.40,       573.41,        10.00,    583.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2003,     Map,         10000,             Success,        211.40,       583.41,        10.00,    593.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2004,     Map,         10000,             Success,        211.40,       593.41,        10.00,    603.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2005,     Map,         10000,             Success,        211.40,       603.41,        10.00,    613.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2006,     Map,         10000,             Success,        211.40,       613.41,        10.00,    623.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2007,     Map,         10000,             Success,        211.40,       623.41,        10.00,    633.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2008,     Map,         10000,             Success,        211.40,       633.41,        10.00,    643.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2009,     Map,         10000,             Success,        211.40,       643.41,        10.00,    653.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2010,     Map,         10000,             Success,        211.40,       653.41,        10.00,    663.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2011,     Map,         10000,             Success,        211.40,       663.41,        10.00,    673.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2012,     Map,         10000,             Success,        211.40,       673.41,        10.00,    683.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2013,     Map,         10000,             Success,        211.40,       683.41,        10.00,    693.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2014,     Map,         10000,             Success,        211.40,       693.41,        10.00,    703.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2015,     Map,         10000,             Success,        211.40,       703.41,        10.00,    713.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2016,     Map,         10000,             Success,        211.40,       713.41,        10.00,    723.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2017,     Map,         10000,             Success,        211.40,       723.41,        10.00,    733.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2018,     Map,         10000,             Success,        211.40,       733.41,        10.00,    743.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2019,     Map,         10000,             Success,        211.40,       743.41,        10.00,    753.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2020,     Map,         10000,             Success,        211.40,       753.41,        10.00,    763.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2021,     Map,         10000,             Success,        211.40,       763.41,        10.00,    773.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2022,     Map,         10000,             Success,        211.40,       773.41,        10.00,    783.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2023,     Map,         10000,             Success,        211.40,       783.41,        10.00,    793.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2024,     Map,         10000,             Success,        211.40,       793.41,        10.00,    803.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2025,     Map,         10000,             Success,        211.40,       803.41,        10.00,    813.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2026,     Map,         10000,             Success,        211.40,       813.41,        10.00,    823.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2027,     Map,         10000,             Success,        211.40,       823.41,        10.00,    833.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2028,     Map,         10000,             Success,        211.40,       833.41,        10.00,    843.41,        5270,azure-standard
Perf [1, 1, 1, 1, 1, 1, 1]->0 : [59.0, 2.0000176]
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2029,     Map,         10000,             Success,        211.40,       843.41,        10.00,    853.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2030,     Map,         10000,             Success,        211.40,       853.41,        10.00,    863.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2031,     Map,         10000,             Success,        211.40,       863.41,        10.00,    873.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2032,     Map,         10000,             Success,        211.40,       873.41,        10.00,    883.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2033,     Map,         10000,             Success,        211.40,       883.41,        10.00,    893.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2034,     Map,         10000,             Success,        211.40,       893.41,        10.00,    903.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2035,     Map,         10000,             Success,        211.40,       903.41,        10.00,    913.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2036,     Map,          2000,             Success,        211.40,       913.41,         2.00,    915.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2037,     Map,          2000,             Success,        211.40,       915.41,         2.00,    917.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2038,     Map,          2000,             Success,        211.40,       917.41,         2.00,    919.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2039,     Map,          2000,             Success,        211.40,       919.41,         2.00,    921.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2040,     Map,          2000,             Success,        211.40,       921.41,         2.00,    923.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2041,     Map,          2000,             Success,        211.40,       923.41,         2.00,    925.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2042,     Map,          2000,             Success,        211.40,       925.41,         2.00,    927.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2043,     Map,          2000,             Success,        211.40,       927.41,         2.00,    929.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2044,     Map,          2000,             Success,        211.40,       929.41,         2.00,    931.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2045,     Map,          2000,             Success,        211.40,       931.41,         2.00,    933.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2046,     Map,          2000,             Success,        211.40,       933.41,         2.00,    935.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2047,     Map,          2000,             Success,        211.40,       935.41,         2.00,    937.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2048,     Map,          2000,             Success,        211.40,       937.41,         2.00,    939.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2049,     Map,          2000,             Success,        211.40,       939.41,         2.00,    941.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2050,     Map,          2000,             Success,        211.40,       941.41,         2.00,    943.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2051,     Map,          2000,             Success,        211.40,       943.41,         2.00,    945.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2052,     Map,          2000,             Success,        211.40,       945.41,         2.00,    947.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2053,     Map,          2000,             Success,        211.40,       947.41,         2.00,    949.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2054,     Map,          2000,             Success,        211.40,       949.41,         2.00,    951.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2055,     Map,          2000,             Success,        211.40,       951.41,         2.00,    953.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2056,     Map,          2000,             Success,        211.40,       953.41,         2.00,    955.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2057,     Map,          2000,             Success,        211.40,       955.41,         2.00,    957.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2058,     Map,          2000,             Success,        211.40,       957.41,         2.00,    959.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2059,     Map,          2000,             Success,        211.40,       959.41,         2.00,    961.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2060,     Map,          2000,             Success,        211.40,       961.41,         2.00,    963.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2061,     Map,          2000,             Success,        211.40,       963.41,         2.00,    965.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2062,     Map,          2000,             Success,        211.40,       965.41,         2.00,    967.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2063,     Map,          2000,             Success,        211.40,       967.41,         2.00,    969.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      2064,     Map,          2000,             Success,        211.40,       969.41,         2.00,    971.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1968,  Reduce,          5000,             Success,        971.41,       971.41,         5.00,    976.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1969,  Reduce,          1000,             Success,        971.41,       976.41,         1.00,    977.41,        5270,azure-standard
               5,       75,J={100-3},     GOLD,MostDuplicatedBacktracking,              Hybrid,      1970,  Reduce,          1000,             Success,        971.41,       977.41,         1.00,    978.41,        5270,azure-standard
               6,       79,J={2-1},     GOLD,MostDuplicatedBacktracking,              Public,      2065,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       79,J={2-1},     GOLD,MostDuplicatedBacktracking,              Public,      2066,     Map,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       79,J={2-1},     GOLD,MostDuplicatedBacktracking,              Public,      2067,  Reduce,             1,             Created,          0.00,         0.00,        -1.00,     -1.00,          -1,ERR null
               6,       80,J={3-1},   SILVER,MostDuplicatedBacktracking,              Public,      2068,     Map,         10000,             Success,         10.10,        10.10,        10.00,     20.10,        5400,azure-standard
               6,       80,J={3-1},   SILVER,MostDuplicatedBacktracking,              Public,      2069,     Map,          5000,             Success,         10.10,        20.10,         5.00,     25.10,        5400,azure-standard
               6,       80,J={3-1},   SILVER,MostDuplicatedBacktracking,              Public,      2071,     Map,         10000,             Success,         10.10,        25.10,        10.00,     35.10,        5400,azure-standard
               6,       80,J={3-1},   SILVER,MostDuplicatedBacktracking,              Public,      2070,  Reduce,          1500,             Success,         35.10,        35.10,         1.50,     36.60,        5400,azure-standard
               6,       81,J={4-1},     GOLD,MostDuplicatedBacktracking,              Public,      2072,     Map,         10000,             Success,         11.10,        11.10,        10.00,     21.10,        5414,azure-standard
               6,       81,J={4-1},     GOLD,MostDuplicatedBacktracking,              Public,      2073,     Map,          5000,             Success,         11.10,        21.10,         5.00,     26.10,        5414,azure-standard
               6,       81,J={4-1},     GOLD,MostDuplicatedBacktracking,              Public,      2075,     Map,         10000,             Success,         11.10,        26.10,        10.00,     36.10,        5414,azure-standard
               6,       81,J={4-1},     GOLD,MostDuplicatedBacktracking,              Public,      2076,     Map,         10000,             Success,         11.10,        36.10,        10.00,     46.10,        5414,azure-standard
               6,       81,J={4-1},     GOLD,MostDuplicatedBacktracking,              Public,      2074,  Reduce,          2000,             Success,         46.10,        46.10,         2.00,     48.10,        5414,azure-standard
               6,       82,J={5-1},     GOLD,MostDuplicatedBacktracking,              Public,      2077,     Map,         10000,             Success,         50.10,        50.10,        15.12,     65.22,        5431,azure-standard
               6,       82,J={5-1},     GOLD,MostDuplicatedBacktracking,              Public,      2078,     Map,          5000,             Success,         50.10,        65.22,         5.00,     70.22,        5431,azure-standard
               6,       82,J={5-1},     GOLD,MostDuplicatedBacktracking,              Public,      2080,     Map,         10000,             Success,         50.10,        70.22,        10.00,     80.22,        5431,azure-standard
               6,       82,J={5-1},     GOLD,MostDuplicatedBacktracking,              Public,      2081,     Map,         10000,             Success,         50.10,        80.22,        10.00,     90.22,        5431,azure-standard
               6,       82,J={5-1},     GOLD,MostDuplicatedBacktracking,              Public,      2082,     Map,         10000,             Success,         50.10,        90.22,        10.00,    100.22,        5431,azure-standard
               6,       82,J={5-1},     GOLD,MostDuplicatedBacktracking,              Public,      2079,  Reduce,          3000,             Success,        100.22,       100.22,         3.00,    103.22,        5431,azure-standard
               6,       83,J={6-1},   SILVER,MostDuplicatedBacktracking,              Public,      2083,     Map,         10000,             Success,        200.10,       200.10,        10.00,    210.10,        5451,azure-standard
               6,       83,J={6-1},   SILVER,MostDuplicatedBacktracking,              Public,      2084,     Map,          5000,             Success,        200.10,       210.10,         5.00,    215.10,        5451,azure-standard
               6,       83,J={6-1},   SILVER,MostDuplicatedBacktracking,              Public,      2086,     Map,         10000,             Success,        200.10,       215.10,        10.00,    225.10,        5451,azure-standard
               6,       83,J={6-1},   SILVER,MostDuplicatedBacktracking,              Public,      2087,     Map,         10000,             Success,        200.10,       225.10,        10.00,    235.10,        5451,azure-standard
               6,       83,J={6-1},   SILVER,MostDuplicatedBacktracking,              Public,      2088,     Map,         10000,             Success,        200.10,       235.10,        10.00,    245.10,        5451,azure-standard
               6,       83,J={6-1},   SILVER,MostDuplicatedBacktracking,              Public,      2089,     Map,         10000,             Success,        200.10,       245.10,        10.00,    255.10,        5451,azure-standard
               6,       83,J={6-1},   SILVER,MostDuplicatedBacktracking,              Public,      2085,  Reduce,          4000,             Success,        255.10,       255.10,         4.00,    259.10,        5451,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2090,     Map,         10000,             Success,        210.10,       210.10,        10.00,    220.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2091,     Map,         10000,             Success,        210.10,       220.10,        10.00,    230.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2092,     Map,          2000,             Success,        210.10,       230.10,         2.00,    232.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2095,     Map,         10000,             Success,        210.10,       232.10,        10.00,    242.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2096,     Map,         10000,             Success,        210.10,       242.10,        10.00,    252.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2097,     Map,         10000,             Success,        210.10,       252.10,        10.00,    262.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2098,     Map,         10000,             Success,        210.10,       262.10,        10.00,    272.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2099,     Map,         10000,             Success,        210.10,       272.10,        10.00,    282.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2100,     Map,         10000,             Success,        210.10,       282.10,        10.00,    292.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2093,  Reduce,          5000,             Success,        292.10,       292.10,         5.00,    297.10,        5480,azure-standard
               6,       84,J={9-2},   BRONZE,MostDuplicatedBacktracking,              Public,      2094,  Reduce,          1000,             Success,        292.10,       297.10,         1.00,    298.10,        5480,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2101,     Map,         10000,             Success,        211.10,       211.10,        10.00,    221.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2103,     Map,         10000,             Success,        211.10,       221.10,        10.00,    231.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2104,     Map,         10000,             Success,        211.10,       231.10,        10.00,    241.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2105,     Map,         10000,             Success,        211.10,       241.10,        10.00,    251.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2106,     Map,         10000,             Success,        211.10,       251.10,        10.00,    261.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2107,     Map,         10000,             Success,        211.10,       261.10,        10.00,    271.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2108,     Map,         10000,             Success,        211.10,       271.10,        10.00,    281.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2109,     Map,         10000,             Success,        211.10,       281.10,        10.00,    291.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2110,     Map,         10000,             Success,        211.10,       291.10,        10.00,    301.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2111,     Map,         10000,             Success,        211.10,       301.10,        10.00,    311.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2112,     Map,         10000,             Success,        211.10,       311.10,        10.00,    321.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2113,     Map,         10000,             Success,        211.10,       321.10,        10.00,    331.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2114,     Map,         10000,             Success,        211.10,       331.10,        10.00,    341.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2115,     Map,         10000,             Success,        211.10,       341.10,        10.00,    351.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2116,     Map,         10000,             Success,        211.10,       351.10,        10.00,    361.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2117,     Map,         10000,             Success,        211.10,       361.10,        10.00,    371.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2118,     Map,         10000,             Success,        211.10,       371.10,        10.00,    381.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2119,     Map,         10000,             Success,        211.10,       381.10,        10.00,    391.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2120,     Map,         10000,             Success,        211.10,       391.10,        10.00,    401.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2121,     Map,         10000,             Success,        211.10,       401.10,        10.00,    411.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2122,     Map,         10000,             Success,        211.10,       411.10,        10.00,    421.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2123,     Map,         10000,             Success,        211.10,       421.10,        10.00,    431.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2124,     Map,         10000,             Success,        211.10,       431.10,        10.00,    441.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2125,     Map,         10000,             Success,        211.10,       441.10,        10.00,    451.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2126,     Map,         10000,             Success,        211.10,       451.10,        10.00,    461.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2127,     Map,         10000,             Success,        211.10,       461.10,        10.00,    471.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2128,     Map,         10000,             Success,        211.10,       471.10,        10.00,    481.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2129,     Map,         10000,             Success,        211.10,       481.10,        10.00,    491.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2130,     Map,         10000,             Success,        211.10,       491.10,        10.00,    501.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2131,     Map,         10000,             Success,        211.10,       501.10,        10.00,    511.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2132,     Map,         10000,             Success,        211.10,       511.10,        10.00,    521.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2133,     Map,         10000,             Success,        211.10,       521.10,        10.00,    531.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2134,     Map,         10000,             Success,        211.10,       531.10,        10.00,    541.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2135,     Map,         10000,             Success,        211.10,       541.10,        10.00,    551.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2136,     Map,         10000,             Success,        211.10,       551.10,        10.00,    561.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2137,     Map,         10000,             Success,        211.10,       561.10,        10.00,    571.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2138,     Map,         10000,             Success,        211.10,       571.10,        10.00,    581.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2139,     Map,         10000,             Success,        211.10,       581.10,        10.00,    591.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2140,     Map,         10000,             Success,        211.10,       591.10,        10.00,    601.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2141,     Map,         10000,             Success,        211.10,       601.10,        10.00,    611.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2142,     Map,         10000,             Success,        211.10,       611.10,        10.00,    621.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2143,     Map,         10000,             Success,        211.10,       621.10,        10.00,    631.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2144,     Map,         10000,             Success,        211.10,       631.10,        10.00,    641.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2145,     Map,         10000,             Success,        211.10,       641.10,        10.00,    651.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2146,     Map,         10000,             Success,        211.10,       651.10,        10.00,    661.10,        5593,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2147,     Map,         10000,             Success,        211.20,       211.20,         9.90,    221.10,        5594,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2148,     Map,         10000,             Success,        211.20,       221.10,        10.00,    231.10,        5594,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2149,     Map,         10000,             Success,        211.20,       231.10,        10.00,    241.10,        5594,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2150,     Map,         10000,             Success,        211.20,       241.10,        10.00,    251.10,        5594,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2151,     Map,         10000,             Success,        211.20,       251.10,        10.00,    261.10,        5594,azure-standard
               6,       85,J={50-1},   BRONZE,MostDuplicatedBacktracking,              Public,      2102,  Reduce,         50000,             Success,        661.10,       661.10,        50.00,    711.10,        5593,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2152,     Map,         10000,             Success,        211.20,       211.20,         9.90,    221.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2153,     Map,         10000,             Success,        211.20,       221.10,        10.00,    231.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2154,     Map,         10000,             Success,        211.20,       231.10,        10.00,    241.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2155,     Map,         10000,             Success,        211.20,       241.10,        10.00,    251.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2156,     Map,         10000,             Success,        211.20,       251.10,        10.00,    261.10,        5850,azure-standard
               6,       86,J={100-3},   BRONZE,MostDuplicatedBacktracking,              Public,      2157,     Map,          2000,             Success,        211.20,       261.10,         2.00,    263.10,        5850,azure-standard
